"candidate_id","person_concept_id","person_feature","scene_domain_id","scene_domain","stage_id","stage","trigger_id","trigger","need_id","need_content","need_shape_hint","mechanism_hint","topic_question_stub","generation_method","review_status"
"CC-00617","PF-D02","家庭优先级","SC-S2-07","双方父母/原生家庭","SC-S1-05","结婚/建立家庭","SC-S3-05","居住/迁移变化","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「家庭优先级」进入「结婚/建立家庭」的「双方父母/原生家庭」，遇到「居住/迁移变化」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00618","PF-D02","家庭优先级","SC-S2-07","双方父母/原生家庭","SC-S1-05","结婚/建立家庭","SC-S3-05","居住/迁移变化","NF-N1-04","自主/空间/自由","Ideal range / fit","N3-04","当「家庭优先级」进入「结婚/建立家庭」的「双方父母/原生家庭」，遇到「居住/迁移变化」时，对重视「自主/空间/自由」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00619","PF-D02","家庭优先级","SC-S2-07","双方父母/原生家庭","SC-S1-07","婴幼儿照护","SC-S3-07","父母责任变化","NF-N1-11","家庭投入/家庭边界","Fit / conditional","N3-03/N3-04","当「家庭优先级」进入「婴幼儿照护」的「双方父母/原生家庭」，遇到「父母责任变化」时，对重视「家庭投入/家庭边界」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00620","PF-D02","家庭优先级","SC-S2-07","双方父母/原生家庭","SC-S1-07","婴幼儿照护","SC-S3-07","父母责任变化","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「家庭优先级」进入「婴幼儿照护」的「双方父母/原生家庭」，遇到「父母责任变化」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00621","PF-D02","家庭优先级","SC-S2-07","双方父母/原生家庭","SC-S1-07","婴幼儿照护","SC-S3-07","父母责任变化","NF-N1-04","自主/空间/自由","Ideal range / fit","N3-04","当「家庭优先级」进入「婴幼儿照护」的「双方父母/原生家庭」，遇到「父母责任变化」时，对重视「自主/空间/自由」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00622","PF-D02","家庭优先级","SC-S2-07","双方父母/原生家庭","SC-S1-07","婴幼儿照护","SC-S3-05","居住/迁移变化","NF-N1-11","家庭投入/家庭边界","Fit / conditional","N3-03/N3-04","当「家庭优先级」进入「婴幼儿照护」的「双方父母/原生家庭」，遇到「居住/迁移变化」时，对重视「家庭投入/家庭边界」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00623","PF-D02","家庭优先级","SC-S2-07","双方父母/原生家庭","SC-S1-07","婴幼儿照护","SC-S3-05","居住/迁移变化","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「家庭优先级」进入「婴幼儿照护」的「双方父母/原生家庭」，遇到「居住/迁移变化」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00624","PF-D02","家庭优先级","SC-S2-07","双方父母/原生家庭","SC-S1-07","婴幼儿照护","SC-S3-05","居住/迁移变化","NF-N1-04","自主/空间/自由","Ideal range / fit","N3-04","当「家庭优先级」进入「婴幼儿照护」的「双方父母/原生家庭」，遇到「居住/迁移变化」时，对重视「自主/空间/自由」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00625","PF-D02","家庭优先级","SC-S2-07","双方父母/原生家庭","SC-S1-09","中年多重责任","SC-S3-07","父母责任变化","NF-N1-11","家庭投入/家庭边界","Fit / conditional","N3-03/N3-04","当「家庭优先级」进入「中年多重责任」的「双方父母/原生家庭」，遇到「父母责任变化」时，对重视「家庭投入/家庭边界」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00626","PF-D02","家庭优先级","SC-S2-07","双方父母/原生家庭","SC-S1-09","中年多重责任","SC-S3-07","父母责任变化","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「家庭优先级」进入「中年多重责任」的「双方父母/原生家庭」，遇到「父母责任变化」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00627","PF-D02","家庭优先级","SC-S2-07","双方父母/原生家庭","SC-S1-09","中年多重责任","SC-S3-07","父母责任变化","NF-N1-04","自主/空间/自由","Ideal range / fit","N3-04","当「家庭优先级」进入「中年多重责任」的「双方父母/原生家庭」，遇到「父母责任变化」时，对重视「自主/空间/自由」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00628","PF-D02","家庭优先级","SC-S2-07","双方父母/原生家庭","SC-S1-09","中年多重责任","SC-S3-05","居住/迁移变化","NF-N1-11","家庭投入/家庭边界","Fit / conditional","N3-03/N3-04","当「家庭优先级」进入「中年多重责任」的「双方父母/原生家庭」，遇到「居住/迁移变化」时，对重视「家庭投入/家庭边界」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00629","PF-D02","家庭优先级","SC-S2-07","双方父母/原生家庭","SC-S1-09","中年多重责任","SC-S3-05","居住/迁移变化","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「家庭优先级」进入「中年多重责任」的「双方父母/原生家庭」，遇到「居住/迁移变化」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00630","PF-D02","家庭优先级","SC-S2-07","双方父母/原生家庭","SC-S1-09","中年多重责任","SC-S3-05","居住/迁移变化","NF-N1-04","自主/空间/自由","Ideal range / fit","N3-04","当「家庭优先级」进入「中年多重责任」的「双方父母/原生家庭」，遇到「居住/迁移变化」时，对重视「自主/空间/自由」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00631","PF-D02","家庭优先级","SC-S2-06","孩子/生育/教育","SC-S1-05","结婚/建立家庭","SC-S3-06","生育/育儿转折","NF-N1-11","家庭投入/家庭边界","Fit / conditional","N3-03/N3-04","当「家庭优先级」进入「结婚/建立家庭」的「孩子/生育/教育」，遇到「生育/育儿转折」时，对重视「家庭投入/家庭边界」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00632","PF-D02","家庭优先级","SC-S2-06","孩子/生育/教育","SC-S1-05","结婚/建立家庭","SC-S3-06","生育/育儿转折","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「家庭优先级」进入「结婚/建立家庭」的「孩子/生育/教育」，遇到「生育/育儿转折」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00633","PF-D02","家庭优先级","SC-S2-06","孩子/生育/教育","SC-S1-05","结婚/建立家庭","SC-S3-06","生育/育儿转折","NF-N1-04","自主/空间/自由","Ideal range / fit","N3-04","当「家庭优先级」进入「结婚/建立家庭」的「孩子/生育/教育」，遇到「生育/育儿转折」时，对重视「自主/空间/自由」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00634","PF-D02","家庭优先级","SC-S2-06","孩子/生育/教育","SC-S1-05","结婚/建立家庭","SC-S3-01","工作时间突变","NF-N1-11","家庭投入/家庭边界","Fit / conditional","N3-03/N3-04","当「家庭优先级」进入「结婚/建立家庭」的「孩子/生育/教育」，遇到「工作时间突变」时，对重视「家庭投入/家庭边界」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00635","PF-D02","家庭优先级","SC-S2-06","孩子/生育/教育","SC-S1-05","结婚/建立家庭","SC-S3-01","工作时间突变","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「家庭优先级」进入「结婚/建立家庭」的「孩子/生育/教育」，遇到「工作时间突变」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00636","PF-D02","家庭优先级","SC-S2-06","孩子/生育/教育","SC-S1-05","结婚/建立家庭","SC-S3-01","工作时间突变","NF-N1-04","自主/空间/自由","Ideal range / fit","N3-04","当「家庭优先级」进入「结婚/建立家庭」的「孩子/生育/教育」，遇到「工作时间突变」时，对重视「自主/空间/自由」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00637","PF-D02","家庭优先级","SC-S2-06","孩子/生育/教育","SC-S1-07","婴幼儿照护","SC-S3-06","生育/育儿转折","NF-N1-11","家庭投入/家庭边界","Fit / conditional","N3-03/N3-04","当「家庭优先级」进入「婴幼儿照护」的「孩子/生育/教育」，遇到「生育/育儿转折」时，对重视「家庭投入/家庭边界」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00638","PF-D02","家庭优先级","SC-S2-06","孩子/生育/教育","SC-S1-07","婴幼儿照护","SC-S3-06","生育/育儿转折","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「家庭优先级」进入「婴幼儿照护」的「孩子/生育/教育」，遇到「生育/育儿转折」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00639","PF-D02","家庭优先级","SC-S2-06","孩子/生育/教育","SC-S1-07","婴幼儿照护","SC-S3-06","生育/育儿转折","NF-N1-04","自主/空间/自由","Ideal range / fit","N3-04","当「家庭优先级」进入「婴幼儿照护」的「孩子/生育/教育」，遇到「生育/育儿转折」时，对重视「自主/空间/自由」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00640","PF-D02","家庭优先级","SC-S2-06","孩子/生育/教育","SC-S1-07","婴幼儿照护","SC-S3-01","工作时间突变","NF-N1-11","家庭投入/家庭边界","Fit / conditional","N3-03/N3-04","当「家庭优先级」进入「婴幼儿照护」的「孩子/生育/教育」，遇到「工作时间突变」时，对重视「家庭投入/家庭边界」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00641","PF-D02","家庭优先级","SC-S2-06","孩子/生育/教育","SC-S1-07","婴幼儿照护","SC-S3-01","工作时间突变","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「家庭优先级」进入「婴幼儿照护」的「孩子/生育/教育」，遇到「工作时间突变」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00642","PF-D02","家庭优先级","SC-S2-06","孩子/生育/教育","SC-S1-07","婴幼儿照护","SC-S3-01","工作时间突变","NF-N1-04","自主/空间/自由","Ideal range / fit","N3-04","当「家庭优先级」进入「婴幼儿照护」的「孩子/生育/教育」，遇到「工作时间突变」时，对重视「自主/空间/自由」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00643","PF-D02","家庭优先级","SC-S2-06","孩子/生育/教育","SC-S1-08","孩子成长/教育","SC-S3-06","生育/育儿转折","NF-N1-11","家庭投入/家庭边界","Fit / conditional","N3-03/N3-04","当「家庭优先级」进入「孩子成长/教育」的「孩子/生育/教育」，遇到「生育/育儿转折」时，对重视「家庭投入/家庭边界」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00644","PF-D02","家庭优先级","SC-S2-06","孩子/生育/教育","SC-S1-08","孩子成长/教育","SC-S3-06","生育/育儿转折","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「家庭优先级」进入「孩子成长/教育」的「孩子/生育/教育」，遇到「生育/育儿转折」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00645","PF-D02","家庭优先级","SC-S2-06","孩子/生育/教育","SC-S1-08","孩子成长/教育","SC-S3-06","生育/育儿转折","NF-N1-04","自主/空间/自由","Ideal range / fit","N3-04","当「家庭优先级」进入「孩子成长/教育」的「孩子/生育/教育」，遇到「生育/育儿转折」时，对重视「自主/空间/自由」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00646","PF-D02","家庭优先级","SC-S2-06","孩子/生育/教育","SC-S1-08","孩子成长/教育","SC-S3-01","工作时间突变","NF-N1-11","家庭投入/家庭边界","Fit / conditional","N3-03/N3-04","当「家庭优先级」进入「孩子成长/教育」的「孩子/生育/教育」，遇到「工作时间突变」时，对重视「家庭投入/家庭边界」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-00647","PF-D02","家庭优先级","SC-S2-06","孩子/生育/教育","SC-S1-08","孩子成长/教育","SC-S3-01","工作时间突变","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「家庭优先级」进入「孩子成长/教育」的「孩子/生育/教育」，遇到「工作时间突变」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
